,0.01,0.02,0.04,0.06,0.08,0.1,0.12,0.14
0.5,-0.30173510362870765,-0.7162489303502946,-1.5444183636731519,-2.3711806043092603,-3.196773702068377,-4.021218374314987,-4.8443161212138905,-5.629645476885884
0.55,-0.20449347079701952,-0.7008025042584465,-1.4814625126015655,-2.2291260144063227,-2.943362290201405,-3.6053957196785174,-4.244232057842022,-4.885266022430615
0.6,-0.29421777509566793,-0.6853538238626284,-1.418778888089762,-2.0869321406594663,-2.677891845669227,-3.3995102532616266,-3.698233282863696,-4.103574286561354
0.65,-0.2904585708025862,-0.6699028882409008,-1.3558051271101201,-1.9447135531462052,-2.436159260772272,-2.8296303458057843,-3.0977354188413844,-3.321555478307173
0.7,-0.28669900638035206,-0.6544037014612544,-1.2929175276618006,-1.6985633205790898,-2.1825557528977573,-2.432313083703169,-2.551588072657807,-2.5395409926008554
0.75,-0.28293908174532206,-0.644886430815781,-0.8842828804101188,-1.6602887126830574,-1.9228855587683018,-1.6696540432319653,-1.977707718046885,-1.7568655681450953
0.8,-0.2791564130864419,-0.6231893836998493,-1.164424380308927,-1.5179903337887484,-1.6749674082834667,-1.637225596985187,-1.403808452808991,-1.3124068159566251
0.85,-0.18398418824378335,-0.6076860054688845,-1.104285330596569,-1.3757420417782609,-1.3266822873118742,-1.2394734639512208,-0.8297969516473132,-0.1911903125683917
0.9,-0.2716290006352224,-0.5922263687343168,-1.0412721122632131,-1.233388477080063,-1.1672130366310685,-0.8416041654335576,0.06108073259031125,0.5874071138595551
0.95,-0.2678733892378022,-0.5767644718435769,-0.9785035072376648,-1.0845342288431166,-0.9132798227430386,-0.6165630172024075,0.31666573256114444,1.3632594758227512
1,-0.2641116601360053,-0.5641294958098266,-0.5761069096507468,-0.5587345293637365,-0.6592818671407737,-0.04552438826657213,0.88553255513862,2.1393831783019484
